,QUẬN HUYỆN,GIÁ - TRIỆU ĐỒNG,DIỆN TÍCH - M2,HƯỚNG,SỐ PHÒNG,SỐ TOILETS,GIẤY TỜ PHÁP LÝ
923,Huyện Bình Chánh,500.0,84.0,Không,3.0,3.0,Giấy tờ khác
924,Quận Tân Phú,3750.0,84.0,Không,2.0,2.0,Không
925,Quận Tân Phú,2180.0,75.0,Không,2.0,2.0,Đã có sổ
926,Quận Bình Tân,2150.0,56.0,Bắc,2.0,1.0,Không
927,Quận Tân Phú,4700.0,127.0,Không,3.0,3.0,Không
928,Quận 9,2400.0,70.0,Tây Bắc,2.0,2.0,Đang chờ sổ
929,Quận Thủ Đức,1650.0,60.0,Đông Bắc,2.0,2.0,Giấy tờ khác
930,Quận 8,1292.0,62.37,Không,2.0,2.0,Không
931,Quận Tân Phú,3900.0,91.0,Đông Bắc,3.0,2.0,Giấy tờ khác
932,Quận 9,2000.0,86.0,Không,3.0,2.0,Không
933,Quận 7,3000.0,58.87,Nam,2.0,1.0,Đã có sổ
934,Quận Bình Tân,2250.0,81.0,Bắc,3.0,2.0,Đã có sổ
935,Quận 7,2950.0,75.06,Không,2.0,2.0,Không
936,Quận Bình Tân,2400.0,83.0,Đông Bắc,2.0,2.0,Đang chờ sổ
937,Quận 1,24000.0,121.0,Đông Bắc,3.0,2.0,Đang chờ sổ
938,Quận 3,3200.0,70.0,Không,2.0,1.0,Không
939,Quận 9,1600.0,58.0,Không,2.0,2.0,Không
940,Quận 7,2400.0,92.0,Đông Nam,2.0,2.0,Đã có sổ
941,Quận 9,2000.0,65.0,Không,2.0,2.0,Đang chờ sổ
942,Quận 8,1890.0,52.0,Không,1.0,1.0,Giấy tờ khác
943,Quận 10,5100.0,75.0,Không,2.0,2.0,Đang chờ sổ
944,Quận Thủ Đức,1850.0,57.0,Tây Nam,2.0,2.0,Đã có sổ
945,Quận 11,5900.0,116.0,Không,3.0,2.0,Đã có sổ
946,Quận 9,2500.0,69.2,Đông Nam,2.0,2.0,Giấy tờ khác
947,Quận 2,2950.0,94.52,Nam,2.0,2.0,Đang chờ sổ
948,Huyện Bình Chánh,1750.0,54.0,Tây,2.0,1.0,Đang chờ sổ
949,Quận Bình Thạnh,1950.0,46.0,Không,1.0,1.0,Đã có sổ
950,Quận Gò Vấp,2650.0,75.0,Đông Nam,2.0,2.0,Đã có sổ
951,Quận Bình Tân,2580.0,75.0,Đông,2.0,2.0,Đang chờ sổ
952,Quận 2,4300.0,75.0,Tây Bắc,2.0,2.0,Giấy tờ khác
953,Quận Bình Tân,530.0,33.9,Không,1.0,1.0,Không
954,Quận 10,5100.0,73.0,Không,2.0,2.0,Đang chờ sổ
955,Quận 7,5700.0,110.0,Không,3.0,2.0,Đã có sổ
956,Quận 2,3100.0,102.0,Nam,3.0,2.0,Không
957,Quận Thủ Đức,1650.0,52.0,Không,2.0,1.0,Đã có sổ
958,Quận 4,3950.0,83.0,Không,2.0,2.0,Đã có sổ
959,Quận 2,4000.0,63.0,Tây Bắc,2.0,2.0,Đã có sổ
960,Quận 9,1750.0,47.3,Không,1.0,1.0,Đang chờ sổ
961,Quận 8,1313.0,56.0,Không,2.0,2.0,Không
962,Quận 12,2600.0,78.0,Tây,2.0,2.0,Đã có sổ
963,Quận 12,1500.0,58.0,Không,2.0,2.0,Không
964,Quận Bình Thạnh,3900.0,105.0,Tây Bắc,3.0,2.0,Đã có sổ
965,Quận 2,3550.0,88.0,Không,3.0,2.0,Đã có sổ
966,Quận 8,2690.0,82.0,Không,2.0,2.0,Không
967,Quận 9,2170.0,59.0,Không,2.0,1.0,Không
968,Quận 4,6350.0,112.0,Tây Nam,3.0,2.0,Đã có sổ
969,Quận 9,1450.0,100.0,Không,2.0,1.0,Đã có sổ
970,Quận 2,2856.8,72.0,Không,2.0,2.0,Không
971,Quận Tân Phú,2350.0,65.0,Không,2.0,1.0,Đã có sổ
972,Quận Tân Phú,1400.0,70.0,Không,2.0,2.0,Đang chờ sổ
973,Quận Thủ Đức,2550.0,68.0,Không,2.0,2.0,Không
974,Quận 10,4650.0,70.0,Không,2.0,2.0,Đang chờ sổ
975,Huyện Nhà Bè,3400.0,70.0,Không,2.0,2.0,Không
976,Quận 2,5300.0,109.0,Không,3.0,2.0,Không
977,Quận 12,1650.0,69.0,Không,3.0,2.0,Đang chờ sổ
978,Quận 7,3650.0,76.0,Không,2.0,2.0,Đã có sổ
979,Quận Bình Tân,530.0,34.0,Không,1.0,1.0,Giấy tờ khác
980,Quận 7,2500.0,69.0,Không,2.0,2.0,Đang chờ sổ
981,Quận Thủ Đức,1800.0,56.0,Không,1.0,1.0,Giấy tờ khác
982,Quận 8,1980.0,73.0,Không,2.0,2.0,Đang chờ sổ
983,Quận 9,3300.0,54.0,Không,1.0,1.0,Đang chờ sổ
984,Quận 2,1800.0,61.0,Tây Bắc,2.0,1.0,Đang chờ sổ
985,Quận Bình Tân,1550.0,52.7,Không,2.0,1.0,Đang chờ sổ
986,Quận Thủ Đức,1500.0,56.0,Không,2.0,2.0,Đang chờ sổ
987,Quận Phú Nhuận,5600.0,85.0,Không,3.0,2.0,Giấy tờ khác
988,Quận 2,1200.0,75.0,Không,2.0,2.0,Đang chờ sổ
989,Quận 1,128.45,123.0,Không,1.0,1.0,Không
990,Quận 2,2250.0,62.0,Không,2.0,1.0,Không
991,Quận Bình Thạnh,2350.0,55.0,Tây,1.0,1.0,Đã có sổ
992,Quận 12,750.0,49.0,Không,1.0,1.0,Đang chờ sổ
993,Quận 8,2000.0,55.0,Không,2.0,1.0,Không
994,Quận Thủ Đức,1550.0,53.0,Không,2.0,1.0,Đang chờ sổ
995,Quận 8,2900.0,85.0,Đông,3.0,2.0,Đang chờ sổ
996,Quận Thủ Đức,2550.0,68.0,Không,2.0,2.0,Không
997,Quận 9,2150.0,58.1,Không,2.0,2.0,Đang chờ sổ
998,Quận 9,2419.0,69.2,Không,2.0,2.0,Không
999,Quận 9,1800.0,47.0,Tây Bắc,1.0,1.0,Đang chờ sổ
1000,Quận Gò Vấp,900.0,30.0,Không,1.0,1.0,Đã có sổ
1001,Quận 7,3500.0,106.0,Tây,2.0,2.0,Không
1002,Quận 8,1700.0,45.0,Không,1.0,1.0,Không
1003,Quận 9,2350.0,72.0,Không,2.0,2.0,Đang chờ sổ
1004,Huyện Nhà Bè,3900.0,250.0,Không,5.0,3.0,Không
1005,Huyện Bình Chánh,1650.0,50.0,Không,1.0,1.0,Đang chờ sổ
1006,Quận Phú Nhuận,6900.0,109.0,Không,3.0,2.0,Không
1007,Quận Bình Thạnh,2800.0,73.0,Không,2.0,2.0,Đã có sổ
1008,Quận 7,3200.0,85.0,Nam,3.0,2.0,Đã có sổ
1009,Quận Bình Tân,2900.0,78.0,Không,2.0,2.0,Giấy tờ khác
1010,Quận Tân Phú,3500.0,71.0,Không,2.0,2.0,Không
1011,Quận 7,2800.0,75.0,Không,2.0,2.0,Không
1012,Quận 2,3500.0,73.0,Không,2.0,1.0,Không
1013,Quận Tân Phú,4300.0,72.0,Không,2.0,2.0,Không
1014,Quận 3,7800.0,75.29,Không,2.0,1.0,Không
1015,Quận 4,1620.0,66.0,Không,2.0,2.0,Đã có sổ
1016,Quận Thủ Đức,1700.0,57.9,Đông Nam,2.0,2.0,Đang chờ sổ
1017,Quận 9,1450.0,50.0,Không,2.0,1.0,Đang chờ sổ
1018,Quận 2,5250.0,109.0,Không,3.0,2.0,Đang chờ sổ
1019,Quận Tân Bình,4150.0,73.0,Không,2.0,2.0,Không
1020,Quận 8,1600.0,71.0,Tây Nam,2.0,1.0,Đã có sổ
1021,Quận 11,1250.0,70.0,Không,2.0,2.0,Đã có sổ
1022,Quận 8,1650.0,45.0,Không,1.0,1.0,Đang chờ sổ
1023,Quận 8,2200.0,68.0,Không,2.0,2.0,Đã có sổ
1024,Quận Thủ Đức,1600.0,51.0,Không,1.0,1.0,Không
1025,Quận 7,3700.0,76.0,Không,2.0,2.0,Giấy tờ khác
1026,Quận Bình Tân,800.0,30.0,Không,1.0,1.0,Giấy tờ khác
1027,Quận Tân Phú,2450.0,67.0,Không,2.0,2.0,Đã có sổ
1028,Quận 12,2250.0,65.0,Không,2.0,2.0,Không
1029,Quận 8,1698.0,66.45,Không,2.0,2.0,Không
1030,Huyện Bình Chánh,3100.0,82.0,Tây Bắc,2.0,2.0,Đang chờ sổ
1031,Huyện Bình Chánh,990.0,55.0,Không,2.0,2.0,Đang chờ sổ
1032,Huyện Bình Chánh,2700.0,72.0,Không,2.0,1.0,Đang chờ sổ
1033,Huyện Bình Chánh,2000.0,65.0,Không,2.0,2.0,Đã có sổ
1034,Quận 9,2500.0,69.0,Đông Nam,2.0,2.0,Đang chờ sổ
1035,Quận Tân Phú,5350.0,96.0,Không,2.0,2.0,Giấy tờ khác
1036,Quận 7,2350.0,88.0,Không,2.0,2.0,Đã có sổ
1037,Quận 4,1450.0,65.0,Không,2.0,2.0,Đã có sổ
1038,Quận 12,1280.0,50.0,Không,2.0,2.0,Đã có sổ
1039,Quận 8,2600.0,82.0,Không,2.0,2.0,Giấy tờ khác
1040,Quận 7,999.0,41.0,Không,1.0,1.0,Không
1041,Quận 4,2900.0,76.0,Không,2.0,1.0,Đã có sổ
1042,Quận Tân Phú,2450.0,67.0,Không,2.0,1.0,Đang chờ sổ
1043,Quận 4,6800.0,92.14,Không,3.0,2.0,Đã có sổ
1044,Quận 10,4870.0,73.0,Không,2.0,2.0,Đang chờ sổ
1045,Quận Gò Vấp,2000.0,53.0,Đông Bắc,1.0,1.0,Không
1046,Quận Phú Nhuận,5490.0,88.0,Không,3.0,2.0,Không
1047,Quận Tân Phú,2815.0,66.0,Không,2.0,2.0,Không
1048,Quận 7,2200.0,62.0,Không,2.0,2.0,Đã có sổ
1049,Quận 7,3470.0,65.0,Không,2.0,2.0,Đang chờ sổ
1050,Quận 7,2919.0,52.0,Không,2.0,1.0,Đang chờ sổ
1051,Quận 7,3145.0,89.0,Đông,3.0,2.0,Đã có sổ
1052,Quận 3,1780.0,79.0,Nam,3.0,3.0,Đã có sổ
1053,Quận Tân Phú,2100.0,76.0,Không,2.0,2.0,Không
1054,Quận 8,1450.0,62.0,Không,2.0,2.0,Không
1055,Quận 9,2000.0,59.0,Không,2.0,1.0,Đang chờ sổ
1056,Quận Gò Vấp,2000.0,73.0,Đông Nam,2.0,2.0,Đã có sổ
1057,Quận 2,4050.0,76.0,Đông Bắc,2.0,2.0,Không
1058,Quận 9,1600.0,58.0,Không,2.0,2.0,Không
1059,Huyện Nhà Bè,1600.0,52.0,Không,2.0,1.0,Không
1060,Huyện Bình Chánh,1450.0,60.0,Không,2.0,2.0,Đang chờ sổ
1061,Huyện Nhà Bè,2350.0,67.0,Đông Bắc,2.0,2.0,Đã có sổ
1062,Quận 8,1560.0,55.0,Không,2.0,2.0,Đã có sổ
1063,Quận 7,3180.0,88.0,Không,3.0,2.0,Đã có sổ
1064,Quận Tân Phú,2700.0,70.0,Không,2.0,2.0,Đang chờ sổ
1065,Quận 8,3000.0,68.0,Đông Bắc,2.0,2.0,Đã có sổ
1066,Quận 7,4600.0,96.0,Không,2.0,2.0,Đã có sổ
1067,Quận Bình Thạnh,3480.0,90.0,Không,3.0,2.0,Đã có sổ
1068,Quận 7,3000.0,78.0,Không,2.0,2.0,Đã có sổ
1069,Quận Tân Phú,2350.0,75.0,Không,2.0,2.0,Đã có sổ
1070,Quận 12,2900.0,79.0,Không,3.0,2.0,Đã có sổ
1071,Quận Bình Tân,2100.0,50.0,Không,2.0,1.0,Không
1072,Quận 2,2740.0,49.0,Không,1.0,1.0,Đang chờ sổ
1073,Huyện Nhà Bè,1750.0,75.0,Không,2.0,2.0,Đã có sổ
1074,Huyện Nhà Bè,1680.0,76.0,Không,2.0,2.0,Đã có sổ
1075,Quận 2,4600.0,75.0,Không,2.0,2.0,Đã có sổ
1076,Quận 2,2500.0,51.14,Không,1.0,1.0,Đang chờ sổ
1077,Quận 7,2090.0,68.0,Không,2.0,2.0,Đang chờ sổ
1078,Quận Tân Bình,1550.0,43.0,Không,2.0,1.0,Đã có sổ
1079,Huyện Nhà Bè,1750.0,60.0,Không,2.0,1.0,Không
1080,Quận 8,850.0,55.0,Không,2.0,2.0,Không
1081,Quận 7,1660.0,38.0,Bắc,1.0,1.0,Đang chờ sổ
1082,Quận Thủ Đức,3950.0,87.52,Đông Bắc,3.0,2.0,Đang chờ sổ
1083,Quận 7,1880.0,55.0,Không,1.0,1.0,Đang chờ sổ
1084,Quận Tân Phú,3280.0,71.0,Không,2.0,2.0,Không
1085,Quận 7,5000.0,130.0,Không,3.0,2.0,Đã có sổ
1086,Quận 7,3900.0,76.0,Không,2.0,2.0,Không
1087,Quận Tân Phú,3000.0,88.0,Không,3.0,2.0,Đang chờ sổ
1088,Quận 4,3550.0,67.0,Không,2.0,2.0,Không
1089,Quận 7,1950.0,90.0,Tây Bắc,2.0,2.0,Đang chờ sổ
1090,Quận 7,1700.0,38.3,Không,1.0,1.0,Đang chờ sổ
1091,Quận 7,1950.0,73.0,Không,2.0,2.0,Không
1092,Quận Thủ Đức,1945.0,51.0,Không,1.0,1.0,Không
1093,Quận 2,3800.0,70.0,Không,2.0,2.0,Đã có sổ
1094,Quận 3,2050.0,30.0,Không,1.0,1.0,Đã có sổ
1095,Quận Thủ Đức,3420.0,71.84,Không,2.0,2.0,Đang chờ sổ
1096,Quận Thủ Đức,1550.0,59.0,Nam,2.0,2.0,Đã có sổ
1097,Quận 8,1550.0,51.0,Không,1.0,1.0,Đang chờ sổ
1098,Quận Thủ Đức,2800.0,67.0,Không,2.0,2.0,Không
1099,Quận 8,2350.0,60.0,Không,2.0,1.0,Không
1100,Quận 9,1990.0,59.0,Không,2.0,1.0,Không
1101,Quận 2,5200.0,108.0,Không,2.0,2.0,Không
1102,Quận 9,1710.0,47.2,Không,2.0,1.0,Không
1103,Quận Thủ Đức,1600.0,60.0,Không,2.0,2.0,Không
1104,Quận 12,1550.0,58.0,Không,2.0,2.0,Không
1105,Huyện Bình Chánh,2550.0,72.0,Tây,2.0,2.0,Đang chờ sổ
1106,Quận Thủ Đức,2600.0,68.0,Không,2.0,2.0,Không
1107,Quận 2,6200.0,88.0,Không,2.0,2.0,Đang chờ sổ
1108,Quận 7,4000.0,78.0,Tây,2.0,2.0,Đã có sổ
1109,Quận 7,2160.0,58.0,Không,2.0,1.0,Không
1110,Quận 9,2050.0,59.0,Không,2.0,1.0,Đang chờ sổ
1111,Quận 8,2900.0,75.0,Không,2.0,2.0,Đang chờ sổ
1112,Huyện Nhà Bè,2200.0,120.0,Không,3.0,3.0,Đã có sổ
1113,Quận Bình Thạnh,4700.0,90.0,Không,2.0,2.0,Đã có sổ
1114,Quận 9,500.0,45.0,Không,1.0,1.0,Đã có sổ
1115,Quận Thủ Đức,1470.0,50.0,Không,2.0,2.0,Đã có sổ
1116,Quận 7,2280.0,79.0,Đông Nam,2.0,2.0,Giấy tờ khác
1117,Quận 2,1279.0,59.0,Không,2.0,2.0,Đang chờ sổ
1118,Quận Thủ Đức,2350.0,73.5,Tây Bắc,2.0,2.0,Đã có sổ
1119,Quận 8,2600.0,105.0,Không,2.0,2.0,Đã có sổ
1120,Quận 4,3350.0,80.0,Không,2.0,2.0,Đã có sổ
1121,Quận 9,2050.0,60.0,Không,2.0,1.0,Đang chờ sổ
1122,Quận 2,3200.0,64.0,Không,2.0,2.0,Đã có sổ
1123,Huyện Bình Chánh,206.0,76.0,Không,2.0,2.0,Không
1124,Quận 9,2700.0,59.0,Không,2.0,1.0,Đang chờ sổ
1125,Quận 12,1150.0,43.0,Tây,2.0,1.0,Không
1126,Quận Tân Phú,2450.0,86.0,Không,3.0,2.0,Đã có sổ
1127,Quận 7,4700.0,104.0,Không,3.0,2.0,Giấy tờ khác
1128,Quận Bình Tân,1160.0,69.0,Đông Nam,2.0,2.0,Giấy tờ khác
1129,Quận 9,2550.0,67.0,Không,2.0,2.0,Đã có sổ
1130,Quận 12,1800.0,65.0,Không,2.0,2.0,Không
1131,Huyện Bình Chánh,1450.0,63.5,Tây Bắc,2.0,1.0,Đang chờ sổ
1132,Quận Tân Bình,4100.0,95.0,Không,2.0,2.0,Đã có sổ
1133,Quận Bình Tân,1750.0,64.0,Không,2.0,2.0,Đã có sổ
1134,Quận 8,1600.0,50.0,Không,1.0,1.0,Đang chờ sổ
1135,Quận 9,1134.0,47.0,Không,1.0,1.0,Không
1136,Quận 9,1930.0,67.0,Tây Nam,2.0,2.0,Đã có sổ
1137,Quận 9,1630.0,40.0,Không,1.0,1.0,Không
1138,Quận Thủ Đức,2400.0,85.0,Tây Bắc,2.0,2.0,Đã có sổ
1139,Quận 9,699.0,75.0,Không,2.0,2.0,Giấy tờ khác
1140,Quận 5,3500.0,114.0,Bắc,3.0,2.0,Đã có sổ
1141,Huyện Nhà Bè,2300.0,99.0,Không,2.0,2.0,Đã có sổ
1142,Quận Thủ Đức,1890.0,50.0,Tây Bắc,2.0,1.0,Đã có sổ
1143,Quận Thủ Đức,2300.0,65.0,Đông Nam,2.0,1.0,Đã có sổ
1144,Quận Thủ Đức,2050.0,63.0,Tây Bắc,2.0,2.0,Đã có sổ
1145,Quận 8,2130.0,73.0,Không,2.0,2.0,Không
1146,Quận 10,4450.0,70.0,Không,2.0,2.0,Đã có sổ
1147,Quận 8,2330.0,73.0,Nam,2.0,2.0,Đang chờ sổ
1148,Quận Tân Phú,1380.0,45.0,Không,1.0,1.0,Không
1149,Quận Bình Thạnh,3600.0,64.5,Không,2.0,2.0,Đã có sổ
1150,Quận 4,6200.0,117.0,Không,3.0,3.0,Đang chờ sổ
1151,Quận 9,1400.0,58.0,Không,2.0,2.0,Không
1152,Quận 9,1800.0,64.0,Không,2.0,2.0,Không
1153,Quận 7,3250.0,80.0,Tây Nam,2.0,2.0,Đang chờ sổ
1154,Quận 9,1225.00578,47.0,Không,2.0,1.0,Đang chờ sổ
1155,Huyện Bình Chánh,2360.0,65.0,Không,2.0,2.0,Đang chờ sổ
1156,Quận 2,6500.0,74.0,Không,2.0,2.0,Không
1157,Quận 2,5200.0,154.0,Đông,3.0,2.0,Không
1158,Quận 7,2050.0,38.0,Đông,1.0,1.0,Không
1159,Quận Bình Tân,1830.0,53.0,Không,1.0,1.0,Đang chờ sổ
1160,Quận 9,2760.0,69.0,Tây Bắc,2.0,2.0,Đang chờ sổ
1161,Quận Tân Phú,3280.0,94.0,Không,3.0,2.0,Đang chờ sổ
1162,Quận 7,1100.0,40.0,Không,1.0,1.0,Không
1163,Quận 6,1400.0,48.0,Đông,1.0,1.0,Đã có sổ
1164,Quận 8,2893.0,79.0,Không,2.0,2.0,Đã có sổ
1165,Quận 8,3600.0,90.0,Không,3.0,2.0,Không
1166,Quận Tân Phú,3050.0,63.0,Đông,2.0,1.0,Đã có sổ
1167,Huyện Nhà Bè,2800.0,70.0,Không,2.0,2.0,Không
1168,Quận 6,1850.0,61.0,Không,2.0,1.0,Đang chờ sổ
1169,Huyện Nhà Bè,3050.0,70.0,Đông,2.0,2.0,Đang chờ sổ
1170,Quận 2,8550.0,100.0,Đông Nam,2.0,2.0,Đã có sổ
1171,Quận 2,6600.0,64.0,Tây Nam,1.0,1.0,Đang chờ sổ
1172,Quận 2,2200.0,81.0,Không,2.0,2.0,Đã có sổ
1173,Quận Tân Phú,3900.0,92.0,Không,3.0,2.0,Đã có sổ
1174,Quận 2,2200.0,72.0,Không,3.0,1.0,Không
1175,Quận 1,4300.0,90.0,Đông Bắc,2.0,2.0,Đã có sổ
1176,Quận 9,1520.0,62.0,Không,2.0,1.0,Không
1177,Quận 8,2400.0,60.0,Không,2.0,1.0,Đã có sổ
1178,Quận 7,1300.0,38.0,Không,1.0,1.0,Đã có sổ
1179,Quận 8,1650.0,52.0,Không,1.0,1.0,Không
1180,Quận 2,7550.0,88.0,Không,2.0,2.0,Đã có sổ
1181,Quận Tân Phú,4900.0,97.0,Tây Bắc,2.0,2.0,Giấy tờ khác
1182,Quận 2,1950.0,75.0,Đông Bắc,2.0,2.0,Đã có sổ
1183,Quận 7,3700.0,65.0,Không,2.0,1.0,Đang chờ sổ
1184,Quận 9,2000.0,59.0,Không,2.0,1.0,Không
1185,Quận Phú Nhuận,1850.0,42.0,Không,1.0,1.0,Đã có sổ
1186,Quận Tân Phú,3280.0,86.0,Không,3.0,2.0,Đang chờ sổ
1187,Quận 2,3100.0,56.0,Không,2.0,2.0,Đã có sổ
1188,Quận 7,2590.0,70.0,Bắc,2.0,2.0,Đã có sổ
1189,Quận Bình Thạnh,7000.0,92.0,Không,2.0,1.0,Không
1190,Quận Tân Bình,950.0,38.0,Không,1.0,1.0,Đang chờ sổ
1191,Huyện Bình Chánh,2200.0,59.0,Không,2.0,2.0,Giấy tờ khác
1192,Quận Tân Phú,3450.0,91.0,Không,3.0,2.0,Không
1193,Quận Tân Phú,2750.0,90.0,Nam,3.0,2.0,Không
1194,Quận 7,2550.0,161.0,Không,4.0,4.0,Giấy tờ khác
1195,Huyện Nhà Bè,2880.0,71.0,Tây,2.0,2.0,Đang chờ sổ
1196,Quận 9,2450.0,98.0,Không,3.0,2.0,Đã có sổ
1197,Quận 9,1750.0,54.0,Không,1.0,1.0,Đã có sổ
1198,Quận 4,4550.0,90.0,Không,3.0,2.0,Giấy tờ khác
1199,Quận Tân Bình,3780.0,74.0,Không,2.0,2.0,Không
1200,Quận Bình Tân,2300.0,86.0,Tây Bắc,3.0,2.0,Không
1201,Quận 7,5000.0,129.0,Không,3.0,2.0,Đã có sổ
1202,Quận Tân Phú,2750.0,53.0,Tây Nam,1.0,1.0,Không
1203,Quận 9,1720.0,47.0,Tây Bắc,1.0,1.0,Giấy tờ khác
1204,Quận 3,1300.0,25.0,Không,1.0,1.0,Không
1205,Quận 7,2050.0,54.0,Đông Bắc,2.0,2.0,Đã có sổ
1206,Quận 9,1710.0,46.9,Đông Nam,1.0,1.0,Đang chờ sổ
1207,Quận 2,4450.0,71.6,Đông Nam,2.0,2.0,Không
1208,Quận 7,2300.0,55.0,Không,2.0,1.0,Đang chờ sổ
1209,Quận Tân Phú,2970.0,60.0,Không,2.0,2.0,Đang chờ sổ
1210,Quận 6,2890.0,120.0,Không,3.0,2.0,Đã có sổ
1211,Quận Bình Tân,2190.0,56.0,Đông,2.0,1.0,Không
1212,Quận Tân Phú,3200.0,86.12,Bắc,3.0,2.0,Đang chờ sổ
1213,Quận 4,4780.0,85.0,Không,3.0,2.0,Đang chờ sổ
1214,Quận 12,1520.0,56.0,Không,2.0,2.0,Đang chờ sổ
1215,Quận Tân Phú,1370.0,45.0,Không,1.0,1.0,Không
1216,Quận Tân Phú,2450.0,53.0,Không,2.0,1.0,Đang chờ sổ
1217,Quận Thủ Đức,1680.0,58.0,Không,2.0,2.0,Đang chờ sổ
1218,Quận 12,2250.0,83.0,Không,2.0,2.0,Đang chờ sổ
1219,Quận 8,3300.0,73.0,Không,2.0,2.0,Đang chờ sổ
1220,Quận 9,2100.0,66.0,Không,2.0,2.0,Không
1221,Quận 8,1600.0,62.0,Không,2.0,2.0,Không
1222,Quận 7,1790.0,54.0,Bắc,2.0,1.0,Đang chờ sổ
1223,Quận 2,4180.0,71.0,Không,2.0,2.0,Đã có sổ
1224,Quận 7,4100.0,150.0,Bắc,3.0,2.0,Đang chờ sổ
1225,Quận 9,1850.0,47.0,Tây Nam,2.0,1.0,Không
1226,Huyện Hóc Môn,330.0,33.0,Không,1.0,1.0,Không
1227,Quận 8,2730.0,91.0,Không,3.0,2.0,Không
1228,Quận 6,3200.0,86.0,Không,2.0,2.0,Đã có sổ
1229,Quận 8,2100.0,73.0,Đông Nam,2.0,2.0,Đang chờ sổ
1230,Quận Tân Bình,4100.0,73.0,Không,2.0,2.0,Không
